# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG9515	FBgn0032077	FBtr0340262	protein_coding	13	55	64	2065	72	3	14	980	0	76	64	0	0	2	0	13	0	11	0	0	41	936
CG9518	FBgn0030590	FBtr0073983	protein_coding	11	149	130	2100	113	13	85	576	0	636	130	0	0	0	0	3	0	11	0	0	133	691
CG9518	FBgn0030590	FBtr0343598	protein_coding	11	153	130	2099	113	16	115	576	0	606	130	0	0	0	0	4	0	11	0	0	133	691
CG9518	FBgn0030590	FBtr0344175	protein_coding	13	159	130	2096	113	19	123	576	0	598	130	0	0	0	2	7	0	11	0	0	133	691
CG9519	FBgn0030589	FBtr0073984	protein_coding	8	139	136	1251	8	0	10	671	0	0	136	0	0	0	0	0	0	8	0	0	139	562
CG9521	FBgn0030588	FBtr0073985	protein_coding	3	135	127	1508	28	2	23	804	0	0	127	0	0	0	0	1	0	3	0	0	132	653
CG9522	FBgn0030587	FBtr0073986	protein_coding	14	137	167	1531	67	0	2	742	0	30	167	0	0	0	1	1	0	12	1	0	137	691
CG9525	FBgn0032080	FBtr0079786	protein_coding	29	114	294	1807	4	0	0	832	0	0	294	0	0	0	0	0	0	29	0	0	114	971
CG9525	FBgn0032080	FBtr0332188	protein_coding	27	115	281	2009	182	0	0	840	0	17	281	0	0	0	0	3	0	27	0	0	112	971
CG9527	FBgn0031813	FBtr0089948	protein_coding	25	186	294	1369	1	1	9	0	0	219	294	0	0	3	6	26	1	15	0	0	165	1169
CG9527	FBgn0031813	FBtr0114603	protein_coding	23	186	300	1322	1	0	5	0	0	162	300	0	0	1	6	21	0	16	0	0	169	1178
CG9527	FBgn0031813	FBtr0329952	protein_coding	25	201	294	1456	1	16	103	0	0	219	294	0	0	3	6	26	1	15	0	0	165	1162
CG9527	FBgn0031813	FBtr0345720	protein_coding	26	187	294	2463	25	1	9	1070	0	220	294	0	0	3	7	27	1	15	0	0	165	1169
CG9531	FBgn0031817	FBtr0079270	protein_coding	9	65	161	2153	62	4	20	1067	0	23	161	0	0	1	0	12	0	8	0	0	55	988
CG9531	FBgn0031817	FBtr0331185	protein_coding	9	65	161	2122	32	4	20	1066	0	23	161	0	0	1	0	12	0	8	0	0	55	988
CG9536	FBgn0031818	FBtr0079267	protein_coding	1	88	200	2479	44	6	58	1109	0	102	200	0	0	0	1	5	0	0	0	0	78	1170
CG9536	FBgn0031818	FBtr0303229	protein_coding	2	90	200	2477	31	6	58	1109	0	115	200	0	0	1	1	7	0	0	0	0	78	1170
CG9541	FBgn0032083	FBtr0332206	protein_coding	18	152	206	2770	48	15	113	989	1	499	206	0	0	2	2	31	0	14	0	0	112	1147
CG9541	FBgn0032083	FBtr0332207	protein_coding	16	137	219	2658	48	1	8	989	1	481	219	0	0	1	1	25	0	14	0	0	117	1150
CG9547	FBgn0031824	FBtr0079263	protein_coding	14	114	170	2230	25	1	22	1123	1	20	170	0	0	1	1	2	1	11	0	0	110	1043
CG9548	FBgn0031822	FBtr0079264	protein_coding	7	26	35	2159	8	3	25	1001	0	44	35	0	0	0	1	9	0	6	0	0	17	1087
CG9550	FBgn0031826	FBtr0079286	protein_coding	15	90	159	2262	38	0	10	1215	0	38	159	0	0	0	0	10	0	14	1	1	81	969
CG9555	FBgn0032085	FBtr0079761	protein_coding	9	71	97	2561	71	3	47	1222	1	110	97	0	0	1	0	10	2	5	1	0	60	1119
CG9555	FBgn0032085	FBtr0345450	protein_coding	9	82	97	2610	71	14	148	1222	1	110	97	0	0	1	0	10	2	5	1	0	60	1067
CG9568	FBgn0032087	FBtr0079765	protein_coding	6	35	51	1800	14	4	19	1144	1	56	51	0	0	0	0	5	0	6	0	0	27	570
CG9570	FBgn0031085	FBtr0070002	protein_coding	3	19	75	1422	67	1	25	680	0	0	75	0	0	0	0	0	0	2	1	0	18	650
CG9572	FBgn0031089	FBtr0070006	protein_coding	6	55	128	1661	17	1	15	406	0	644	128	0	0	2	2	10	0	2	0	0	45	590
CG9572	FBgn0031089	FBtr0303256	protein_coding	7	55	127	1661	17	1	15	406	0	645	127	0	0	3	2	9	0	2	0	0	45	590
CG9572	FBgn0031089	FBtr0343173	protein_coding	6	55	121	1668	17	1	15	406	0	652	121	0	0	2	2	11	0	2	0	0	44	590
CG9577	FBgn0031092	FBtr0070007	protein_coding	6	23	95	893	3	1	11	540	0	37	95	0	0	0	3	3	0	3	0	0	19	308
CG9578	FBgn0031094	FBtr0070008	protein_coding	3	19	80	885	13	1	15	329	0	19	80	0	0	0	1	5	0	2	0	0	14	514
CG9581	FBgn0031093	FBtr0070026	protein_coding	2	47	161	831	10	2	14	320	0	9	161	0	0	0	0	1	0	2	0	0	44	479
CG9582	FBgn0032090	FBtr0079778	protein_coding	14	50	153	2158	4	1	12	1043	0	0	153	0	0	0	0	0	0	14	0	0	49	1099
CG9582	FBgn0032090	FBtr0339808	protein_coding	14	58	153	3838	27	5	64	1058	0	1408	153	0	0	0	0	4	0	14	0	0	49	1282
CG9586	FBgn0032101	FBtr0079774	protein_coding	4	49	48	2593	29	1	27	1272	0	33	48	0	0	0	1	10	0	2	1	0	41	1239
CG9586	FBgn0032101	FBtr0330220	protein_coding	5	48	58	2583	29	1	27	1272	0	21	58	0	0	0	1	7	0	3	1	0	42	1239
CG9588	FBgn0038166	FBtr0082849	protein_coding	3	44	103	2417	82	4	60	1101	0	77	103	0	0	1	1	3	0	1	0	0	38	1101
CG9589	FBgn0038361	FBtr0083173	protein_coding	4	40	76	1861	11	0	13	821	0	0	76	0	0	0	0	0	0	3	1	0	40	1016
CG9590	FBgn0038360	FBtr0083172	protein_coding	5	69	199	1851	17	2	14	769	0	6	199	0	0	0	0	3	1	4	0	0	64	1048
CG9592	FBgn0036426	FBtr0290282	protein_coding	6	35	58	2307	0	5	27	1060	0	0	58	0	0	0	0	0	0	6	0	0	30	1220
CG9593	FBgn0038365	FBtr0307203	protein_coding	16	65	217	2180	21	0	2	1218	0	26	217	0	0	1	0	9	0	15	0	0	58	921
CG9596	FBgn0031832	FBtr0079332	protein_coding	22	95	213	2466	12	3	21	1210	0	16	213	0	0	0	2	6	1	18	1	0	87	1214
CG9596	FBgn0031832	FBtr0343162	protein_coding	22	95	213	2671	178	3	21	1249	0	16	213	0	0	0	2	6	1	18	1	0	87	1214
CG9596	FBgn0031832	FBtr0343163	protein_coding	23	108	213	2648	12	7	53	1210	0	130	213	0	0	1	2	15	1	18	1	0	87	1257
CG9601	FBgn0037578	FBtr0081854	protein_coding	23	59	212	2035	42	2	14	997	0	0	212	0	0	0	0	0	0	23	0	0	57	982
CG9603	FBgn0040529	FBtr0081855	protein_coding	4	12	38	2066	42	0	14	984	0	84	38	0	0	1	0	4	0	2	1	0	9	945
CG9603	FBgn0040529	FBtr0305680	protein_coding	6	15	41	2033	42	0	5	984	0	68	41	0	0	1	0	6	0	4	1	0	11	938
CG9609	FBgn0030787	FBtr0074356	protein_coding	10	42	102	1186	52	4	18	509	0	6	102	0	0	0	0	1	0	9	1	0	38	601
CG9616	FBgn0038214	FBtr0300059	protein_coding	10	32	60	812	11	0	3	45	0	33	60	0	0	0	2	12	1	7	0	0	21	732
CG9624	FBgn0038213	FBtr0082897	protein_coding	10	48	112	2344	19	2	12	1151	0	0	112	0	0	0	0	1	0	10	0	0	45	1162
CG9626	FBgn0037565	FBtr0081864	protein_coding	73	285	822	2282	46	2	9	933	1	358	822	0	0	6	7	45	0	60	0	0	244	985
CG9626	FBgn0037565	FBtr0306805	protein_coding	73	285	822	2329	46	2	26	933	1	396	822	0	0	6	7	45	0	60	0	0	244	978
CG9626	FBgn0037565	FBtr0306806	protein_coding	73	283	822	2331	46	2	23	933	1	399	822	0	0	6	7	43	0	60	0	0	244	978
CG9626	FBgn0037565	FBtr0332541	protein_coding	73	285	810	2341	46	2	26	933	1	409	810	0	0	6	7	48	0	60	0	0	243	978
CG9628	FBgn0036433	FBtr0075677	protein_coding	3	43	65	2975	77	4	47	914	0	991	65	0	0	1	2	13	0	0	0	0	28	959
CG9628	FBgn0036433	FBtr0075678	protein_coding	3	50	69	2966	77	3	31	914	0	999	69	0	0	1	1	18	0	1	0	0	31	959
CG9628	FBgn0036433	FBtr0301239	protein_coding	5	52	69	2930	40	3	35	919	0	995	69	0	0	1	3	20	0	1	0	0	31	959
CG9629	FBgn0036857	FBtr0075017	protein_coding	27	139	366	2092	56	2	17	975	1	88	366	0	0	0	0	2	0	27	0	0	135	956
CG9630	FBgn0037561	FBtr0081866	protein_coding	23	82	253	2112	14	0	12	1047	0	0	253	0	0	0	0	1	0	22	1	0	81	1039
CG9631	FBgn0027563	FBtr0082898	protein_coding	12	105	225	2358	24	3	10	1129	0	45	225	0	0	1	2	4	0	9	0	0	101	1154
CG9632	FBgn0038377	FBtr0083185	protein_coding	6	35	128	2403	130	0	15	1155	0	0	128	0	0	0	0	1	0	5	1	0	34	1103
CG9632	FBgn0038377	FBtr0083186	protein_coding	8	20	90	2454	130	0	15	1155	0	56	90	0	0	0	2	4	0	5	1	0	16	1103
CG9634	FBgn0027528	FBtr0074359	protein_coding	12	142	166	3543	61	8	44	614	0	2199	166	0	0	2	0	21	0	10	0	0	119	641
CG9634	FBgn0027528	FBtr0343363	protein_coding	12	142	166	3543	61	8	44	614	0	2199	166	0	0	2	0	21	0	10	0	0	119	641
CG9634	FBgn0027528	FBtr0343364	protein_coding	12	135	166	2840	61	2	9	614	0	1701	166	0	0	2	0	20	0	10	0	0	119	470
CG9636	FBgn0037556	FBtr0081806	protein_coding	16	57	81	2186	262	4	41	867	0	49	81	0	0	0	1	9	0	14	1	0	44	977
CG9636	FBgn0037556	FBtr0306301	protein_coding	16	60	78	2149	254	3	20	839	0	74	78	0	0	0	2	13	0	13	1	0	44	977
CG9640	FBgn0034182	FBtr0086972	protein_coding	9	63	202	1955	62	0	5	1029	0	21	202	0	0	0	0	7	0	9	0	1	58	841
CG9640	FBgn0034182	FBtr0331984	protein_coding	10	71	202	1991	62	6	33	1029	0	31	202	0	0	0	1	9	0	9	0	1	58	840
CG9641	FBgn0031483	FBtr0077676	protein_coding	18	68	265	2137	40	1	19	1053	0	20	265	0	0	0	1	3	1	16	0	0	64	1008
CG9641	FBgn0031483	FBtr0077677	protein_coding	18	62	219	2192	40	1	29	1053	1	65	219	0	0	0	1	6	1	16	0	0	54	1008
CG9642	FBgn0034183	FBtr0086973	protein_coding	16	81	184	2016	48	1	1	1023	0	39	184	0	0	1	1	2	0	14	0	0	78	909
CG9643	FBgn0031485	FBtr0077675	protein_coding	10	30	116	2083	1	3	19	934	0	0	116	0	0	0	0	1	0	10	0	0	26	1129
CG9643	FBgn0031485	FBtr0343783	protein_coding	10	31	116	2102	26	3	19	928	0	0	116	0	0	0	0	2	0	10	0	0	26	1129
CG9646	FBgn0034184	FBtr0086974	protein_coding	34	149	385	2438	43	9	106	1076	1	343	385	0	0	1	7	23	0	26	0	0	121	895
CG9646	FBgn0034184	FBtr0340125	protein_coding	20	86	180	2696	43	4	56	1076	1	617	180	0	0	1	5	21	0	14	0	0	64	926
CG9649	FBgn0038211	FBtr0082902	protein_coding	14	101	196	2478	14	1	25	1109	0	188	196	0	0	1	0	7	0	13	0	0	95	1147
CG9650	FBgn0029939	FBtr0301240	protein_coding	10	141	266	13241	144	12	59	704	0	11924	266	0	0	2	3	9	0	5	0	0	121	422
CG9650	FBgn0029939	FBtr0301241	protein_coding	9	130	263	2387	112	5	59	675	0	960	263	0	0	1	1	5	2	5	0	0	121	587
CG9650	FBgn0029939	FBtr0309030	protein_coding	7	149	262	6194	144	22	156	704	0	4507	262	0	0	1	1	5	0	5	0	0	123	689
CG9650	FBgn0029939	FBtr0339815	protein_coding	9	136	236	13215	112	12	77	675	0	11936	236	0	0	1	2	5	1	5	0	0	120	422
CG9657	FBgn0029950	FBtr0071057	protein_coding	11	119	96	1489	9	7	33	591	1	173	96	0	0	2	0	18	1	8	0	0	96	700
CG9657	FBgn0029950	FBtr0345910	protein_coding	11	119	96	1505	46	7	33	570	1	173	96	0	0	2	0	18	1	8	0	0	96	700
CG9662	FBgn0031529	FBtr0077594	protein_coding	2	58	84	2676	66	4	34	1251	1	15	84	0	0	0	0	7	0	2	0	0	46	1316
CG9662	FBgn0031529	FBtr0332407	protein_coding	2	57	84	2694	80	4	34	1255	1	15	84	0	0	0	0	6	0	2	0	0	46	1316
CG9663	FBgn0031516	FBtr0077604	protein_coding	26	201	354	3700	67	3	34	1189	1	1281	354	0	0	2	2	38	0	22	0	0	169	1159
CG9664	FBgn0031515	FBtr0077605	protein_coding	20	209	299	2523	14	24	260	1042	0	135	299	0	0	1	2	33	1	16	0	1	157	1098
CG9664	FBgn0031515	FBtr0077606	protein_coding	16	121	139	2771	295	19	219	1042	0	141	139	0	0	1	3	30	1	11	0	0	77	1098
CG9664	FBgn0031515	FBtr0077607	protein_coding	21	201	299	2520	14	13	135	1042	0	260	299	0	0	1	3	36	1	16	0	1	157	1098
CG9664	FBgn0031515	FBtr0305575	protein_coding	21	207	299	2525	14	24	258	1042	0	138	299	0	0	2	2	31	1	16	0	1	156	1098
CG9666	FBgn0036856	FBtr0074991	protein_coding	9	64	108	2397	20	11	112	1174	2	202	108	0	0	2	1	6	1	5	0	0	46	896
CG9666	FBgn0036856	FBtr0344454	protein_coding	10	86	108	2525	20	23	205	1174	2	255	108	0	0	3	1	16	1	5	0	0	46	883
CG9667	FBgn0037550	FBtr0081815	protein_coding	12	36	58	1762	3	1	8	802	1	31	58	0	0	1	0	8	1	10	0	0	30	922
CG9667	FBgn0037550	FBtr0339725	protein_coding	11	32	57	1744	3	1	4	802	0	15	57	0	0	1	0	5	0	10	0	0	27	923
CG9669	FBgn0036667	FBtr0075339	protein_coding	6	16	34	1912	15	0	12	877	0	12	34	0	0	0	1	3	0	3	2	0	13	1000
CG9669	FBgn0036667	FBtr0305272	protein_coding	6	16	34	1912	15	0	8	877	0	16	34	0	0	0	1	3	0	3	2	0	13	1000
CG9672	FBgn0030777	FBtr0074361	protein_coding	2	48	79	1385	3	0	2	761	0	10	79	0	0	0	1	5	0	1	0	0	44	614
CG9673	FBgn0030775	FBtr0074362	protein_coding	2	46	76	1457	24	0	2	740	0	21	76	0	0	0	0	8	0	2	0	0	39	673
CG9673	FBgn0030775	FBtr0339830	protein_coding	2	43	76	1468	38	0	2	737	0	21	76	0	0	0	0	5	0	2	0	0	39	673
CG9674	FBgn0036663	FBtr0075341	protein_coding	72	497	962	3121	24	3	46	887	0	1094	962	0	0	4	5	52	0	63	0	0	458	1115
CG9674	FBgn0036663	FBtr0075344	protein_coding	73	502	962	4835	140	6	60	900	0	2821	962	0	0	4	6	54	0	63	0	0	458	961
CG9674	FBgn0036663	FBtr0305915	protein_coding	41	308	501	3811	849	3	46	887	0	963	501	0	0	4	5	56	0	31	1	0	256	1115
CG9674	FBgn0036663	FBtr0305916	protein_coding	74	499	962	3247	140	3	47	900	0	1093	962	0	0	5	6	54	0	63	0	0	458	1115
CG9674	FBgn0036663	FBtr0333608	protein_coding	73	498	962	3248	140	3	46	900	0	1094	962	0	0	5	5	53	0	63	0	0	458	1115
CG9674	FBgn0036663	FBtr0333609	protein_coding	41	308	501	3811	849	3	46	887	0	963	501	0	0	4	5	56	0	31	1	0	256	1115
CG9674	FBgn0036663	FBtr0345074	protein_coding	39	299	501	3949	1027	3	46	900	0	902	501	0	0	3	5	46	0	31	0	0	256	1115
CG9676	FBgn0030773	FBtr0074364	protein_coding	4	47	74	1529	24	1	5	758	0	8	74	0	0	0	0	3	0	3	1	0	45	735
CG9682	FBgn0039760	FBtr0345230	protein_coding	3	243	270	2483	6	0	4	1201	1	68	270	0	0	0	1	16	0	2	0	1	229	1216
CG9682	FBgn0039760	FBtr0345231	protein_coding	3	245	270	2509	6	2	35	1201	1	68	270	0	0	0	1	16	0	2	0	1	229	1211
CG9684	FBgn0037583	FBtr0081853	protein_coding	42	78	207	2084	21	1	13	912	0	79	207	0	0	2	2	12	0	38	0	0	70	1070
CG9686	FBgn0030158	FBtr0071389	protein_coding	8	30	24	1728	25	0	5	1039	0	0	24	0	0	0	0	2	0	8	0	0	28	659
CG9689	FBgn0030159	FBtr0071390	protein_coding	3	24	37	1755	138	0	11	676	0	14	37	0	0	0	0	4	0	3	0	0	20	920
CG9689	FBgn0030159	FBtr0340682	protein_coding	3	20	37	1654	15	0	11	708	0	0	37	0	0	0	0	0	0	3	0	0	20	920
CG9691	FBgn0030160	FBtr0071391	protein_coding	4	28	67	1578	20	0	11	576	0	7	67	0	0	0	1	6	0	2	1	1	22	967
CG9691	FBgn0030160	FBtr0071392	protein_coding	3	25	67	1581	27	0	11	576	0	0	67	0	0	0	0	2	0	2	1	1	22	967
CG9692	FBgn0036654	FBtr0075317	protein_coding	11	73	180	2121	38	1	6	953	0	12	180	0	0	1	0	2	0	10	0	0	71	1114
CG9692	FBgn0036654	FBtr0344229	protein_coding	8	57	131	2197	38	7	82	953	0	12	131	0	0	0	0	4	0	8	0	0	46	1114
CG9698	FBgn0039784	FBtr0085657	protein_coding	30	146	224	2798	15	1	11	1320	0	111	224	0	0	3	2	35	0	22	3	0	124	1367
CG9701	FBgn0036659	FBtr0075321	protein_coding	15	141	279	2932	21	2	42	976	0	930	279	0	0	0	1	6	1	12	1	0	135	968
CG9702	FBgn0039787	FBtr0085664	protein_coding	25	161	289	2246	8	5	61	1178	0	88	289	0	0	2	3	12	1	19	0	0	149	922
CG9702	FBgn0039787	FBtr0336448	protein_coding	25	156	289	2195	8	0	5	1178	0	88	289	0	0	2	3	12	1	19	0	0	149	927
CG9702	FBgn0039787	FBtr0336449	protein_coding	24	153	288	2200	8	0	5	1178	0	92	288	0	0	1	3	10	1	19	0	0	146	927
CG9705	FBgn0036661	FBtr0075324	protein_coding	6	51	80	2383	116	11	113	907	0	181	80	0	0	0	2	14	0	3	1	0	29	1077
CG9705	FBgn0036661	FBtr0075325	protein_coding	5	49	80	2385	116	12	140	907	0	154	80	0	0	0	1	11	0	3	1	0	29	1077
CG9705	FBgn0036661	FBtr0333607	protein_coding	5	37	80	2233	116	0	5	907	0	154	80	0	0	0	1	11	0	3	1	0	29	1060
CG9706	FBgn0036662	FBtr0075326	protein_coding	15	81	206	2241	38	4	38	1021	0	45	206	0	0	0	0	6	0	14	1	0	71	1105
CG9706	FBgn0036662	FBtr0075327	protein_coding	15	77	206	2205	38	4	9	1021	0	34	206	0	0	0	0	2	0	14	1	0	71	1105
CG9715	FBgn0036668	FBtr0075330	protein_coding	60	255	807	2298	26	3	26	1109	0	294	807	0	0	1	2	20	0	57	0	0	238	860
CG9717	FBgn0039789	FBtr0085679	protein_coding	18	172	328	2627	98	3	65	1111	0	158	328	0	0	1	2	17	0	14	1	0	160	1206
CG9722	FBgn0038209	FBtr0082906	protein_coding	6	66	83	2330	25	3	12	1130	0	0	83	0	0	0	0	2	0	6	0	0	61	1163
CG9723	FBgn0030768	FBtr0074376	protein_coding	4	37	102	1008	19	1	12	456	0	4	102	0	0	0	0	2	0	3	1	0	34	518
CG9727	FBgn0037445	FBtr0081730	protein_coding	40	198	566	1729	58	3	79	748	0	65	566	0	0	0	2	7	1	36	1	0	188	788
CG9727	FBgn0037445	FBtr0330192	protein_coding	45	204	590	1694	23	3	79	748	0	65	590	0	0	0	2	7	1	40	2	0	194	788
CG9727	FBgn0037445	FBtr0330193	protein_coding	40	202	566	2010	322	4	92	755	0	79	566	0	0	0	2	10	1	36	1	0	188	773
CG9733	FBgn0039759	FBtr0085638	protein_coding	7	131	193	2608	29	2	19	1053	0	312	193	0	0	1	0	9	0	6	0	0	121	1203
CG9733	FBgn0039759	FBtr0345122	protein_coding	7	130	193	2609	29	2	19	1053	0	312	193	0	0	1	0	10	0	6	0	0	121	1203
CG9737	FBgn0039758	FBtr0085639	protein_coding	28	134	179	2424	57	7	25	950	1	153	179	0	0	3	1	15	0	23	1	0	115	1254
CG9743	FBgn0039756	FBtr0085571	protein_coding	17	107	202	3672	61	4	54	1133	0	1187	202	0	0	0	4	22	0	10	3	0	84	1259
CG9747	FBgn0039754	FBtr0085573	protein_coding	12	117	221	3212	97	4	85	1139	0	777	221	0	0	0	0	12	0	12	0	0	104	1123
CG9747	FBgn0039754	FBtr0346162	protein_coding	12	118	221	3257	97	5	118	1139	0	777	221	0	0	0	0	12	0	12	0	0	104	1135
CG9752	FBgn0034614	FBtr0071616	protein_coding	18	62	193	2259	11	1	25	1136	0	8	193	0	0	1	1	2	1	13	2	0	60	1081
CG9754	FBgn0034617	FBtr0071615	protein_coding	12	67	251	2435	14	6	55	1285	0	0	251	0	0	0	0	1	0	12	0	0	60	1081
CG9757	FBgn0003060	FBtr0082860	protein_coding	2	82	74	2353	34	4	13	1120	1	0	74	0	0	0	0	0	1	1	0	0	77	1186
CG9757	FBgn0003060	FBtr0334496	protein_coding	2	83	74	2427	111	4	13	1117	1	0	74	0	0	0	0	1	1	1	0	0	77	1186
CG9759	FBgn0038160	FBtr0082861	protein_coding	1	35	63	2278	19	1	13	1079	1	0	63	0	0	0	0	1	1	0	0	0	32	1167
CG9759	FBgn0038160	FBtr0082862	protein_coding	1	44	63	2641	182	1	13	1095	1	189	63	0	0	0	0	10	1	0	0	0	32	1167
CG9759	FBgn0038160	FBtr0344643	protein_coding	1	34	63	2590	310	1	13	1100	1	0	63	0	0	0	0	0	1	0	0	0	32	1167
CG9760	FBgn0036259	FBtr0273438	protein_coding	6	80	108	3264	121	7	62	1005	0	1035	108	0	0	1	1	7	0	4	0	0	66	1049
CG9760	FBgn0036259	FBtr0330196	protein_coding	6	82	123	3247	104	7	62	1005	0	1035	123	0	0	1	1	7	0	4	0	0	68	1049
CG9766	FBgn0037229	FBtr0113191	protein_coding	19	42	105	1293	30	2	16	355	0	57	105	0	0	1	3	8	0	14	1	0	33	846
CG9769	FBgn0037270	FBtr0078892	protein_coding	7	40	177	1034	101	1	24	837	1	0	177	0	0	0	0	0	0	6	1	0	38	72
CG9773	FBgn0037609	FBtr0081953	protein_coding	8	63	144	2135	19	1	12	1078	1	74	144	0	0	0	0	10	1	6	1	0	54	958
CG9775	FBgn0037261	FBtr0078894	protein_coding	9	98	164	1825	49	3	64	631	0	263	164	0	0	1	2	18	0	6	0	0	81	832
CG9775	FBgn0037261	FBtr0078895	protein_coding	9	91	164	1763	49	0	35	631	0	226	164	0	0	1	2	14	0	6	0	0	81	834
CG9775	FBgn0037261	FBtr0301297	protein_coding	8	84	118	1895	72	12	204	631	0	160	118	0	0	1	0	6	0	5	2	0	66	832
CG9775	FBgn0037261	FBtr0336457	protein_coding	11	99	164	1849	49	3	66	631	0	284	164	0	0	3	2	19	0	6	0	0	81	836
CG9776	FBgn0027866	FBtr0078955	protein_coding	42	202	471	1648	22	2	24	650	0	241	471	0	0	2	3	19	0	37	0	0	184	732
CG9776	FBgn0027866	FBtr0078956	protein_coding	26	91	249	1433	8	0	7	646	0	59	249	0	0	0	1	6	0	25	0	0	85	720
CG9777	FBgn0030764	FBtr0074287	protein_coding	12	46	100	1283	9	6	30	657	0	11	100	0	0	1	0	1	1	9	1	0	39	578
CG9780	FBgn0037230	FBtr0078959	protein_coding	15	56	274	1732	55	3	38	898	0	44	274	0	0	0	1	6	0	13	1	0	48	700
CG9782	FBgn0030763	FBtr0074288	protein_coding	4	42	54	1754	56	2	23	548	0	664	54	0	0	2	0	5	0	2	0	0	36	469
CG9784	FBgn0030761	FBtr0074289	protein_coding	4	48	153	1394	159	3	35	587	0	0	153	0	0	0	0	0	0	4	0	0	45	613
CG9784	FBgn0030761	FBtr0310319	protein_coding	5	52	153	1327	25	5	39	555	0	77	153	0	0	0	1	2	0	4	0	0	45	634
CG9784	FBgn0030761	FBtr0330409	protein_coding	5	50	153	1225	22	3	35	555	0	0	153	0	0	0	0	0	0	4	1	0	47	613
CG9791	FBgn0037232	FBtr0273009	protein_coding	27	77	259	1572	17	3	11	740	0	48	259	0	0	3	1	13	1	21	1	0	65	768
CG9795	FBgn0037234	FBtr0078907	protein_coding	33	75	195	2011	48	14	142	581	0	518	195	0	0	3	7	25	1	22	0	0	44	748
CG9795	FBgn0037234	FBtr0100617	protein_coding	34	93	267	1928	56	3	42	580	0	525	267	0	0	3	4	25	0	26	1	0	73	748
CG9795	FBgn0037234	FBtr0336483	protein_coding	39	92	283	1887	36	2	26	581	0	520	283	0	0	3	6	23	0	29	1	0	75	748
CG9795	FBgn0037234	FBtr0336484	protein_coding	38	87	276	1879	30	2	26	609	0	489	276	0	0	3	6	21	0	29	0	0	71	748
CG9799	FBgn0038146	FBtr0082763	protein_coding	21	136	374	1964	8	5	17	939	0	29	374	0	0	1	1	7	0	19	0	0	127	977
CG9801	FBgn0037623	FBtr0081944	protein_coding	17	158	408	3899	137	12	107	835	1	1891	408	0	0	0	0	11	0	17	0	1	134	936
CG9801	FBgn0037623	FBtr0081945	protein_coding	17	148	408	3510	137	6	89	835	1	1468	408	0	0	0	0	7	0	17	0	1	134	986
CG9801	FBgn0037623	FBtr0081946	protein_coding	18	151	408	3900	137	9	71	835	1	1927	408	0	0	0	1	7	0	17	0	1	134	936
CG9804	FBgn0037251	FBtr0078943	protein_coding	9	36	129	1959	35	5	55	908	0	0	129	0	0	0	0	1	0	9	0	0	30	961
CG9804	FBgn0037251	FBtr0346735	protein_coding	9	33	129	1937	35	2	23	908	0	0	129	0	0	0	0	1	0	9	0	0	30	971
CG9806	FBgn0030222	FBtr0071506	protein_coding	14	79	198	1129	20	0	0	586	0	44	198	0	0	0	1	14	0	13	0	0	69	489
CG9812	FBgn0034860	FBtr0072025	protein_coding	10	76	98	3852	68	2	48	1126	0	1503	98	0	0	2	3	17	0	4	1	0	63	1123
CG9812	FBgn0034860	FBtr0306150	protein_coding	14	104	155	3763	68	2	48	1126	0	1426	155	0	0	2	5	28	0	6	1	0	81	1123
CG9812	FBgn0034860	FBtr0343207	protein_coding	10	75	98	3836	68	1	26	1126	0	1503	98	0	0	2	3	17	0	4	1	0	63	1129
CG9813	FBgn0038143	FBtr0082765	protein_coding	24	114	270	2771	121	10	74	1050	0	600	270	0	0	1	4	31	0	19	0	0	85	950
CG9813	FBgn0038143	FBtr0082766	protein_coding	24	109	270	2770	121	3	30	1050	0	644	270	0	0	1	4	33	0	19	0	0	85	950
CG9813	FBgn0038143	FBtr0082767	protein_coding	21	87	207	2855	121	1	14	1050	0	740	207	0	0	1	3	26	0	17	0	0	70	950
CG9813	FBgn0038143	FBtr0082768	protein_coding	24	104	270	2772	121	1	14	1050	0	660	270	0	0	1	4	30	0	19	0	0	85	950
CG9813	FBgn0038143	FBtr0082769	protein_coding	25	105	270	2770	121	1	14	1050	0	660	270	0	0	1	5	31	0	19	0	0	85	950
CG9813	FBgn0038143	FBtr0082770	protein_coding	22	88	207	2853	121	1	14	1050	0	740	207	0	0	1	4	27	0	17	0	0	70	950
CG9813	FBgn0038143	FBtr0335460	protein_coding	25	105	278	2762	121	1	14	1050	0	652	278	0	0	2	4	31	0	19	0	0	85	950
