# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_rare_amino_acid_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
CG8517	FBgn0034472	FBtr0086329	protein_coding	5	14	31	694	16	1	6	139	0	7	31	0	0	1	0	2	1	3	0	0	11	529
CG8519	FBgn0035711	FBtr0076942	protein_coding	6	49	40	2001	3	10	131	658	1	439	40	0	0	0	0	4	0	5	1	0	35	773
CG8519	FBgn0035711	FBtr0333072	protein_coding	5	39	30	1592	3	3	31	658	0	119	30	0	0	1	1	12	0	2	1	0	25	793
CG8520	FBgn0033734	FBtr0087926	protein_coding	5	53	72	1363	21	5	59	647	0	51	72	0	0	0	0	12	0	5	0	0	38	589
CG8520	FBgn0033734	FBtr0303222	protein_coding	5	42	72	1287	21	1	17	647	0	12	72	0	0	0	0	5	0	5	0	0	38	592
CG8525	FBgn0033735	FBtr0087927	protein_coding	7	53	96	1153	11	2	29	598	0	14	96	0	0	0	0	5	0	7	0	0	48	503
CG8525	FBgn0033735	FBtr0346630	protein_coding	7	53	96	1142	11	2	18	598	0	14	96	0	0	0	0	5	0	7	0	0	48	503
CG8526	FBgn0037759	FBtr0082142	protein_coding	6	47	115	1324	2	2	24	618	1	11	115	0	0	1	1	1	0	4	0	0	44	671
CG8526	FBgn0037759	FBtr0334682	protein_coding	5	48	115	1324	2	2	24	618	1	11	115	0	0	0	1	2	0	4	0	0	44	671
CG8531	FBgn0033918	FBtr0087538	protein_coding	10	55	153	1206	22	0	17	586	0	28	153	0	0	2	1	12	0	7	0	0	46	564
CG8534	FBgn0037761	FBtr0082143	protein_coding	5	14	47	1124	9	0	2	441	0	23	47	0	0	0	0	3	0	5	0	0	12	649
CG8539	FBgn0035791	FBtr0076831	protein_coding	7	58	101	850	15	1	6	786	0	16	101	0	0	0	0	5	1	6	0	0	54	29
CG8539	FBgn0035791	FBtr0332145	protein_coding	7	58	101	883	24	2	20	789	0	16	101	0	0	0	0	4	1	6	0	0	54	36
CG8541	FBgn0035788	FBtr0076862	protein_coding	4	80	97	1675	9	0	9	821	0	0	97	0	0	0	0	0	1	3	0	0	80	836
CG8543	FBgn0035787	FBtr0076863	protein_coding	0	64	85	1708	11	0	6	788	0	0	85	0	0	0	0	1	0	0	0	0	63	903
CG8545	FBgn0033741	FBtr0087934	protein_coding	11	104	229	1378	18	2	15	720	1	10	229	0	0	0	1	3	0	10	0	0	99	618
CG8547	FBgn0033919	FBtr0301203	protein_coding	9	90	206	1653	37	1	35	527	0	474	206	0	0	0	0	13	0	9	0	0	81	588
CG8547	FBgn0033919	FBtr0301204	protein_coding	9	94	206	1613	37	5	15	527	0	440	206	0	0	0	0	13	0	9	0	0	81	602
CG8547	FBgn0033919	FBtr0339968	protein_coding	9	90	206	1653	37	1	34	527	0	475	206	0	0	0	0	13	0	9	0	0	81	588
CG8549	FBgn0035714	FBtr0076943	protein_coding	5	45	52	1509	15	5	23	758	0	7	52	0	0	0	0	4	1	4	0	0	36	708
CG8549	FBgn0035714	FBtr0330060	protein_coding	5	40	52	1495	15	0	4	758	0	7	52	0	0	0	0	4	1	4	0	0	36	713
CG8550	FBgn0033742	FBtr0087935	protein_coding	14	80	173	1304	37	0	0	684	0	0	173	0	0	0	0	0	0	14	0	0	80	583
CG8552	FBgn0031990	FBtr0079641	protein_coding	26	357	641	4007	25	0	11	647	0	2643	641	0	0	1	0	13	0	25	0	0	347	692
CG8552	FBgn0031990	FBtr0302595	protein_coding	11	167	140	4373	25	62	756	647	0	2298	140	0	0	1	1	12	0	9	0	0	96	658
CG8552	FBgn0031990	FBtr0339673	protein_coding	26	357	641	4017	20	0	21	647	0	2648	641	0	0	1	0	13	0	25	0	0	347	692
CG8552	FBgn0031990	FBtr0344863	protein_coding	10	165	140	4282	25	59	732	647	0	2213	140	0	0	1	0	13	0	9	0	0	96	676
CG8560	FBgn0035781	FBtr0076868	protein_coding	6	70	144	1619	5	7	36	674	1	70	144	0	0	0	1	7	0	5	0	0	56	840
CG8560	FBgn0035781	FBtr0332725	protein_coding	6	64	144	1565	5	1	6	674	1	70	144	0	0	0	1	7	0	5	0	0	56	816
CG8562	FBgn0035779	FBtr0076854	protein_coding	5	59	103	1552	12	1	5	758	0	20	103	0	0	0	1	2	0	4	0	0	56	760
CG8563	FBgn0035777	FBtr0076852	protein_coding	10	87	112	1854	13	3	76	693	0	472	112	0	0	1	1	8	0	8	0	0	79	607
CG8563	FBgn0035777	FBtr0332724	protein_coding	10	91	112	1910	13	7	133	693	0	472	112	0	0	1	1	8	0	8	0	0	79	606
CG8564	FBgn0035776	FBtr0076869	protein_coding	2	67	118	1300	7	1	9	589	0	11	118	0	0	0	0	1	0	2	0	0	65	685
CG8564	FBgn0035776	FBtr0339402	protein_coding	4	79	126	1366	7	5	27	589	0	47	126	0	0	0	1	5	1	2	0	0	70	700
CG8565	FBgn0030697	FBtr0074103	protein_coding	18	34	159	989	7	2	8	469	0	74	159	0	0	0	0	2	0	18	0	0	31	432
CG8568	FBgn0030841	FBtr0074436	protein_coding	5	70	196	1393	8	1	21	704	0	94	196	0	0	1	0	0	0	3	1	0	69	567
CG8569	FBgn0033752	FBtr0087940	protein_coding	6	70	174	1272	52	1	4	599	0	8	174	0	0	0	0	3	0	6	0	0	68	610
CG8578	FBgn0030699	FBtr0074104	protein_coding	3	37	84	1098	23	1	11	477	0	168	84	0	0	0	1	8	0	2	0	0	29	425
CG8578	FBgn0030699	FBtr0340116	protein_coding	3	38	84	1082	17	1	9	475	0	153	84	0	0	0	1	9	0	2	0	0	29	435
CG8578	FBgn0030699	FBtr0346189	protein_coding	3	37	84	1126	41	1	11	487	0	168	84	0	0	0	1	8	0	2	0	0	29	425
CG8584	FBgn0033322	FBtr0088724	protein_coding	5	29	87	1046	3	1	18	588	0	0	87	0	0	0	0	0	0	4	1	0	28	437
CG8586	FBgn0033320	FBtr0088725	protein_coding	5	35	145	1167	7	2	9	510	0	58	145	0	0	0	1	5	0	4	0	0	28	589
CG8586	FBgn0033320	FBtr0339344	protein_coding	6	34	145	1227	7	3	28	510	0	104	145	0	0	0	2	3	0	4	0	0	28	583
CG8586	FBgn0033320	FBtr0339345	protein_coding	5	36	145	1258	96	2	9	512	0	58	145	0	0	0	1	6	0	4	0	0	28	589
CG8596	FBgn0035767	FBtr0076881	protein_coding	4	97	157	1779	17	2	32	803	0	245	157	0	0	1	0	14	1	2	0	1	84	691
CG8596	FBgn0035767	FBtr0332732	protein_coding	4	94	157	1602	17	2	25	803	0	44	157	0	0	1	0	11	1	2	0	1	84	720
CG8596	FBgn0035767	FBtr0332733	protein_coding	4	103	157	1671	17	6	60	803	0	79	157	0	0	1	0	16	1	2	0	1	84	722
CG8602	FBgn0035763	FBtr0076884	protein_coding	5	80	136	1486	70	8	66	619	1	0	136	0	0	0	0	0	0	5	0	0	71	731
CG8602	FBgn0035763	FBtr0332734	protein_coding	5	81	136	1451	41	8	66	613	1	0	136	0	0	0	0	1	0	5	0	0	71	731
CG8607	FBgn0035760	FBtr0076837	protein_coding	4	32	81	1475	13	2	6	619	0	30	81	0	0	0	1	8	0	2	1	0	25	812
CG8611	FBgn0027602	FBtr0074439	protein_coding	13	108	262	1943	116	3	10	636	0	521	262	0	0	0	1	5	0	11	1	1	103	662
CG8611	FBgn0027602	FBtr0074440	protein_coding	13	110	262	2038	173	3	10	676	0	521	262	0	0	0	1	6	0	11	1	1	103	662
CG8611	FBgn0027602	FBtr0340619	protein_coding	13	90	219	2004	217	3	10	636	0	485	219	0	0	0	1	9	0	11	1	0	82	662
CG8613	FBgn0033924	FBtr0087546	protein_coding	12	106	137	1423	42	3	15	595	0	58	137	0	0	1	1	7	0	10	0	1	96	720
CG8617	FBgn0033925	FBtr0087561	protein_coding	4	32	78	1127	36	0	4	566	1	35	78	0	0	0	0	1	0	4	0	0	30	487
CG8620	FBgn0040837	FBtr0076918	protein_coding	0	17	34	1628	77	3	30	694	0	8	34	0	0	0	0	5	0	0	0	0	10	823
CG8620	FBgn0040837	FBtr0273402	protein_coding	0	41	65	1573	26	3	30	694	0	0	65	0	0	0	0	0	0	0	0	0	38	823
CG8628	FBgn0250836	FBtr0076914	protein_coding	2	23	21	1550	12	1	10	741	1	32	21	0	0	0	0	5	0	2	0	0	17	758
CG8628	FBgn0250836	FBtr0301218	protein_coding	2	19	21	1541	12	0	5	741	1	24	21	0	0	0	0	2	0	2	0	0	17	760
CG8629	FBgn0035742	FBtr0076925	protein_coding	1	13	22	1485	10	1	4	764	0	0	22	0	0	0	0	0	0	1	0	0	12	707
CG8630	FBgn0038130	FBtr0082737	protein_coding	4	63	129	1623	50	7	33	592	0	296	129	0	0	0	0	17	0	4	0	0	42	662
CG8635	FBgn0033317	FBtr0088727	protein_coding	13	45	128	1302	8	1	26	649	1	19	128	0	0	0	1	4	0	12	0	0	40	604
CG8635	FBgn0033317	FBtr0339356	protein_coding	13	44	128	1292	8	0	11	649	1	19	128	0	0	0	1	4	0	12	0	0	40	609
CG8636	FBgn0029629	FBtr0070446	protein_coding	7	40	90	758	15	1	6	721	1	8	90	0	0	0	0	2	0	6	1	0	37	9
CG8641	FBgn0035733	FBtr0076931	protein_coding	9	78	116	3859	62	7	68	748	0	2221	116	0	0	2	1	8	0	6	0	0	64	768
CG8641	FBgn0035733	FBtr0333376	protein_coding	9	76	116	3987	171	7	68	767	0	2221	116	0	0	2	1	6	0	6	0	0	64	768
CG8642	FBgn0033312	FBtr0310502	protein_coding	11	47	125	1342	61	0	0	506	0	131	125	0	0	0	0	2	0	7	4	0	46	645
CG8646	FBgn0033763	FBtr0301237	protein_coding	7	152	118	1564	1	0	7	722	0	232	118	0	0	0	0	20	0	7	0	0	133	620
CG8654	FBgn0034479	FBtr0086340	protein_coding	7	65	113	1463	63	1	27	645	0	160	113	0	0	1	1	12	1	4	0	0	55	578
CG8654	FBgn0034479	FBtr0305676	protein_coding	7	69	113	1339	63	2	14	645	0	43	113	0	0	1	1	15	1	4	0	0	55	585
CG8654	FBgn0034479	FBtr0305677	protein_coding	7	67	113	1783	87	2	10	648	0	355	113	0	0	1	1	13	1	4	0	0	55	693
CG8654	FBgn0034479	FBtr0342667	protein_coding	7	76	113	1755	63	10	81	645	0	284	113	0	0	1	1	14	1	4	0	0	55	693
CG8661	FBgn0030837	FBtr0074444	protein_coding	2	28	51	1042	3	0	2	550	1	6	51	0	0	0	0	2	0	2	0	0	27	481
CG8664	FBgn0030836	FBtr0074445	protein_coding	1	18	73	1149	4	0	5	634	0	24	73	0	0	0	0	0	0	1	0	0	18	482
CG8664	FBgn0030836	FBtr0339779	protein_coding	1	18	73	1249	46	0	5	692	0	24	73	0	0	0	0	0	0	1	0	0	18	482
CG8665	FBgn0032945	FBtr0081517	protein_coding	11	70	168	1110	42	2	7	381	0	236	168	0	0	0	1	2	0	10	0	0	68	445
CG8668	FBgn0031988	FBtr0079576	protein_coding	10	98	171	2117	32	6	82	761	0	570	171	0	0	0	2	8	0	8	0	0	86	678
CG8668	FBgn0031988	FBtr0339671	protein_coding	10	106	171	2119	32	16	151	761	0	501	171	0	0	0	2	6	0	8	0	0	86	678
CG8671	FBgn0032938	FBtr0081483	protein_coding	10	80	216	1578	33	6	66	417	0	746	216	0	0	1	0	11	0	9	0	0	67	322
CG8671	FBgn0032938	FBtr0081484	protein_coding	5	38	68	1772	33	6	62	417	0	942	68	0	0	1	0	8	0	4	0	0	28	322
CG8671	FBgn0032938	FBtr0114602	protein_coding	10	69	179	1626	33	6	66	417	0	794	179	0	0	1	0	11	0	9	0	0	56	322
CG8671	FBgn0032938	FBtr0330678	protein_coding	5	53	105	1770	65	6	68	433	0	888	105	0	0	1	0	12	0	4	0	0	39	322
CG8671	FBgn0032938	FBtr0330679	protein_coding	10	70	182	1670	65	6	66	433	0	789	182	0	0	1	0	10	0	9	0	0	58	322
CG8671	FBgn0032938	FBtr0330680	protein_coding	10	71	182	1621	33	6	66	417	0	788	182	0	0	1	0	10	0	9	0	0	59	322
CG8671	FBgn0032938	FBtr0346464	protein_coding	10	80	216	1650	91	6	66	431	0	746	216	0	0	1	0	11	0	9	0	0	67	322
CG8673	FBgn0031986	FBtr0079575	protein_coding	6	55	74	1393	10	0	9	672	0	5	74	0	0	0	0	3	0	6	0	0	52	699
CG8675	FBgn0030834	FBtr0074446	protein_coding	2	17	69	1052	18	2	12	515	0	8	69	0	0	1	0	3	0	1	0	0	12	503
CG8677	FBgn0026577	FBtr0331677	protein_coding	34	274	697	1404	32	3	18	669	1	155	697	0	0	1	2	9	0	31	0	0	265	537
CG8677	FBgn0026577	FBtr0346586	protein_coding	34	274	697	1429	68	3	18	658	1	155	697	0	0	1	2	9	0	31	0	0	265	537
CG8679	FBgn0032934	FBtr0081488	protein_coding	9	52	199	961	20	0	7	416	0	0	199	0	0	0	0	0	0	8	1	0	52	518
CG8680	FBgn0031684	FBtr0079025	protein_coding	3	17	21	1613	12	1	7	687	0	23	21	0	0	0	1	3	0	1	1	0	14	887
CG8680	FBgn0031684	FBtr0345333	protein_coding	3	17	21	1661	42	1	7	705	0	23	21	0	0	0	1	3	0	1	1	0	14	887
CG8680	FBgn0031684	FBtr0345334	protein_coding	3	20	21	1621	12	4	21	687	0	23	21	0	0	0	1	3	0	1	1	0	14	881
CG8701	FBgn0033287	FBtr0088740	protein_coding	3	22	62	1054	9	2	22	542	0	0	62	0	0	0	0	1	0	3	0	0	19	481
CG8708	FBgn0033271	FBtr0088809	protein_coding	6	48	137	1095	9	1	11	547	0	4	137	0	0	0	0	2	0	6	0	0	47	524
CG8708	FBgn0033271	FBtr0307066	protein_coding	5	47	141	1122	9	0	8	547	0	43	141	0	0	0	0	4	0	5	0	0	47	515
CG8708	FBgn0033271	FBtr0307067	protein_coding	6	52	137	1125	9	2	28	547	0	26	137	0	0	0	0	5	0	6	0	0	47	515
CG8712	FBgn0033258	FBtr0088822	protein_coding	3	27	98	965	13	2	5	565	0	5	98	0	0	0	0	1	0	3	0	0	24	377
CG8712	FBgn0033258	FBtr0088823	protein_coding	3	29	98	982	29	4	10	566	0	0	98	0	0	0	0	1	0	3	0	0	24	377
CG8713	FBgn0033257	FBtr0088780	protein_coding	5	36	78	1413	20	8	76	427	0	401	78	0	0	0	2	7	0	3	0	0	22	497
CG8726	FBgn0033244	FBtr0088873	protein_coding	9	42	130	1371	107	1	53	571	0	68	130	0	0	2	0	12	0	7	0	0	34	580
CG8726	FBgn0033244	FBtr0088874	protein_coding	9	46	153	1342	107	0	20	571	0	71	153	0	0	2	0	10	0	7	0	0	41	580
CG8726	FBgn0033244	FBtr0301231	protein_coding	8	34	106	1405	150	1	53	571	0	59	106	0	0	2	0	11	0	6	0	0	25	580
CG8728	FBgn0033235	FBtr0088882	protein_coding	7	63	165	1015	12	1	11	491	0	42	165	0	0	0	1	10	0	6	0	0	55	467
CG8735	FBgn0033309	FBtr0088730	protein_coding	7	39	84	1442	28	1	14	643	0	96	84	0	0	1	1	9	0	5	0	0	31	669
CG8735	FBgn0033309	FBtr0339357	protein_coding	7	41	84	1515	100	1	10	645	0	100	84	0	0	1	1	11	0	5	0	0	31	669
CG8736	FBgn0033308	FBtr0290280	protein_coding	2	34	75	1260	13	1	32	636	0	27	75	0	0	0	0	1	1	1	0	0	32	553
CG8738	FBgn0033321	FBtr0088705	protein_coding	3	40	175	1176	2	0	22	473	1	63	175	0	0	0	0	2	0	3	0	0	38	617
CG8740	FBgn0027585	FBtr0088711	protein_coding	10	139	358	3533	23	9	234	606	1	2199	358	0	0	0	3	12	0	6	1	0	120	482
CG8740	FBgn0027585	FBtr0088712	protein_coding	10	140	358	3532	23	9	234	606	1	2199	358	0	0	0	3	13	0	6	1	0	120	482
CG8740	FBgn0027585	FBtr0088713	protein_coding	10	134	358	2112	23	4	168	606	1	739	358	0	0	0	3	12	0	6	1	0	120	587
CG8740	FBgn0027585	FBtr0290115	protein_coding	10	163	507	3359	23	8	92	606	1	2171	507	0	0	0	3	16	0	6	1	0	141	482
CG8740	FBgn0027585	FBtr0339338	protein_coding	11	161	505	3362	23	8	92	606	1	2174	505	0	0	0	4	15	0	6	1	0	140	482
CG8745	FBgn0036381	FBtr0075801	protein_coding	8	92	130	1968	92	1	42	609	0	633	130	0	0	1	1	2	0	5	1	0	90	595
CG8746	FBgn0033330	FBtr0088714	protein_coding	5	28	124	1155	1	2	9	569	0	0	124	0	0	0	0	0	0	5	0	0	26	576
CG8750	FBgn0040812	FBtr0075802	protein_coding	1	5	19	1423	9	0	16	733	0	0	19	0	0	0	0	0	0	1	0	0	5	665
CG8750	FBgn0040812	FBtr0345696	protein_coding	1	5	19	1442	35	0	16	726	0	0	19	0	0	0	0	0	0	1	0	0	5	665
CG8757	FBgn0036380	FBtr0306683	protein_coding	5	48	76	1575	180	2	12	681	0	31	76	0	0	0	1	5	0	3	1	0	44	674
CG8765	FBgn0036900	FBtr0089597	protein_coding	10	54	176	1331	33	1	18	584	0	28	176	0	0	0	0	4	1	9	0	0	50	671
CG8765	FBgn0036900	FBtr0089598	protein_coding	7	56	150	1362	33	3	44	584	0	35	150	0	0	0	0	7	0	7	0	0	46	671
CG8765	FBgn0036900	FBtr0331859	protein_coding	10	54	176	1331	33	1	18	584	0	28	176	0	0	0	0	4	1	9	0	0	50	671
CG8768	FBgn0033769	FBtr0087871	protein_coding	10	60	85	1409	27	0	8	597	0	19	85	0	0	0	0	6	0	7	3	0	58	760
CG8771	FBgn0033766	FBtr0302596	protein_coding	32	191	344	1394	23	1	8	714	0	68	344	0	0	0	1	15	0	30	1	0	176	593
CG8771	FBgn0033766	FBtr0306684	protein_coding	33	198	358	1372	23	1	8	714	0	46	358	0	0	0	1	15	0	31	1	0	183	593
CG8773	FBgn0038135	FBtr0290037	protein_coding	20	116	248	1253	12	1	5	610	0	44	248	0	0	0	0	18	0	20	0	0	106	590
CG8774	FBgn0038136	FBtr0082740	protein_coding	18	106	196	1328	15	4	50	613	0	58	196	0	0	1	1	19	3	13	0	0	86	606
CG8774	FBgn0038136	FBtr0082741	protein_coding	15	101	226	1279	15	1	5	613	0	45	226	0	0	1	1	13	0	13	0	0	90	612
CG8777	FBgn0033376	FBtr0088565	protein_coding	31	90	191	1022	2	1	3	501	0	63	191	0	0	1	2	18	0	28	0	0	77	468
CG8778	FBgn0033761	FBtr0087880	protein_coding	2	59	61	1257	10	0	7	606	0	10	61	0	0	0	0	2	0	2	0	0	57	625
CG8783	FBgn0036397	FBtr0075785	protein_coding	6	78	146	1378	34	2	15	683	0	28	146	0	0	0	1	2	0	5	0	0	74	621
CG8783	FBgn0036397	FBtr0075786	protein_coding	5	77	146	1375	34	3	30	683	0	6	146	0	0	0	0	0	0	5	0	0	74	622
CG8783	FBgn0036397	FBtr0333025	protein_coding	6	77	146	1371	34	1	5	683	0	28	146	0	0	0	1	2	0	5	0	0	74	624
CG8785	FBgn0033760	FBtr0087881	protein_coding	4	66	101	1918	29	4	51	586	0	687	101	0	0	1	1	5	0	2	0	0	58	571
CG8785	FBgn0033760	FBtr0087882	protein_coding	3	60	101	1560	29	0	9	586	0	293	101	0	0	1	0	3	0	2	0	0	58	646
CG8786	FBgn0036897	FBtr0074962	protein_coding	6	26	77	1538	58	1	14	606	0	270	77	0	0	0	1	1	0	4	1	0	24	592
CG8786	FBgn0036897	FBtr0290116	protein_coding	5	29	108	1297	10	1	14	521	0	162	108	0	0	0	1	1	0	4	0	0	27	592
CG8786	FBgn0036897	FBtr0306354	protein_coding	5	24	70	1194	16	1	14	474	0	99	70	0	0	0	1	1	0	4	0	0	22	592
CG8786	FBgn0036897	FBtr0331862	protein_coding	5	29	108	1584	190	1	14	628	0	162	108	0	0	0	1	1	0	4	0	0	27	592
CG8788	FBgn0028955	FBtr0088581	protein_coding	4	18	19	1486	52	7	71	508	0	220	19	0	0	0	1	5	0	2	1	0	7	639
CG8788	FBgn0028955	FBtr0346631	protein_coding	4	18	19	1398	52	6	123	508	0	101	19	0	0	0	1	6	0	2	1	0	7	618
CG8791	FBgn0033234	FBtr0088849	protein_coding	15	55	104	1118	21	1	5	536	0	160	104	0	0	0	4	2	0	10	1	0	52	402
CG8791	FBgn0033234	FBtr0304751	protein_coding	16	56	97	1075	21	6	65	536	1	24	97	0	0	0	4	2	1	10	1	0	47	435
CG8791	FBgn0033234	FBtr0309843	protein_coding	16	52	97	1012	21	2	17	536	1	29	97	0	0	0	4	2	1	10	1	0	47	415
CG8800	FBgn0033408	FBtr0088555	protein_coding	4	43	22	1258	12	2	10	622	0	22	22	0	0	0	0	7	0	4	0	0	35	598
CG8813	FBgn0031476	FBtr0077628	protein_coding	2	34	82	1387	6	1	16	754	0	0	82	0	0	0	0	0	0	2	0	0	33	611
CG8814	FBgn0031478	FBtr0077629	protein_coding	4	63	149	1734	37	1	39	844	0	49	149	0	0	0	0	3	0	3	1	0	59	766
CG8818	FBgn0033751	FBtr0087941	protein_coding	8	42	105	1318	14	0	18	746	0	12	105	0	0	0	0	2	0	8	0	0	40	530
CG8833	FBgn0036386	FBtr0075792	protein_coding	10	129	256	1477	10	0	14	731	0	14	256	0	0	1	0	3	0	8	1	0	127	711
CG8834	FBgn0033733	FBtr0087954	protein_coding	8	56	122	1275	17	2	8	676	0	30	122	0	0	0	2	4	1	5	0	0	50	550
CG8837	FBgn0031520	FBtr0077583	protein_coding	6	77	124	1348	18	5	31	603	0	113	124	0	0	0	1	9	0	5	0	0	67	588
CG8837	FBgn0031520	FBtr0339546	protein_coding	6	76	124	1349	18	5	32	603	0	112	124	0	0	0	1	8	0	5	0	0	67	588
CG8838	FBgn0031526	FBtr0077588	protein_coding	3	19	61	1156	20	1	16	576	0	0	61	0	0	0	0	0	0	3	0	0	18	544
CG8839	FBgn0033717	FBtr0087957	protein_coding	4	63	122	1242	20	0	16	514	0	276	122	0	0	0	1	4	0	3	0	0	59	421
CG8839	FBgn0033717	FBtr0087958	protein_coding	5	62	122	1036	20	1	17	514	0	25	122	0	0	0	2	2	0	3	0	0	59	464
CG8839	FBgn0033717	FBtr0087959	protein_coding	4	63	122	1050	20	1	20	514	0	36	122	0	0	0	1	3	0	3	0	0	59	464
CG8839	FBgn0033717	FBtr0087960	protein_coding	4	66	122	1242	20	3	24	514	0	268	122	0	0	0	1	4	0	3	0	0	59	421
CG8840	FBgn0031531	FBtr0077590	protein_coding	1	22	30	1746	6	0	17	912	0	0	30	0	0	0	0	0	0	0	1	0	22	811
CG8841	FBgn0033713	FBtr0087964	protein_coding	10	87	219	981	65	0	25	352	0	13	219	0	0	0	0	2	0	10	0	0	85	528
CG8841	FBgn0033713	FBtr0087965	protein_coding	10	86	219	966	65	0	11	352	0	10	219	0	0	0	0	1	0	10	0	0	85	529
CG8841	FBgn0033713	FBtr0087966	protein_coding	10	86	219	966	65	0	15	352	0	6	219	0	0	0	0	1	0	10	0	0	85	529
CG8850	FBgn0033708	FBtr0087972	protein_coding	9	112	110	1349	40	1	21	552	0	123	110	0	0	0	1	12	0	7	1	1	101	621
CG8850	FBgn0033708	FBtr0087973	protein_coding	9	112	110	1344	33	1	9	553	0	135	110	0	0	0	1	12	0	7	1	1	101	621
CG8851	FBgn0031546	FBtr0077526	protein_coding	10	81	187	1617	31	0	17	768	0	8	187	0	0	0	0	2	0	10	0	0	80	793
CG8851	FBgn0031546	FBtr0333251	protein_coding	12	90	211	1669	31	1	6	768	0	71	211	0	0	0	1	2	0	11	0	0	88	794
CG8852	FBgn0031548	FBtr0089937	protein_coding	9	106	196	1463	39	5	22	651	2	7	196	0	0	0	0	1	0	9	0	0	98	745
CG8854	FBgn0033702	FBtr0114562	protein_coding	2	71	107	1396	31	10	62	648	0	49	107	0	0	0	0	1	0	2	0	0	60	607
CG8854	FBgn0033702	FBtr0331944	protein_coding	2	66	107	1681	31	4	25	648	0	366	107	0	0	0	0	2	0	2	0	0	60	612
CG8858	FBgn0033698	FBtr0088008	protein_coding	34	165	345	764	23	0	5	193	0	50	345	0	0	1	0	12	1	32	0	0	158	501
CG8860	FBgn0033691	FBtr0088011	protein_coding	0	5	14	1013	8	2	5	510	0	0	14	0	0	0	0	0	0	0	0	0	3	490
CG8861	FBgn0037676	FBtr0300335	protein_coding	4	37	51	4663	78	9	58	619	0	3360	51	0	0	1	1	9	1	1	0	0	19	555
CG8861	FBgn0037676	FBtr0301210	protein_coding	3	36	51	4888	216	9	62	706	0	3356	51	0	0	0	1	8	1	1	0	0	19	555
CG8866	FBgn0037679	FBtr0082055	protein_coding	4	41	85	1264	0	3	13	647	0	105	85	0	0	0	2	10	0	2	0	0	30	509
CG8866	FBgn0037679	FBtr0082056	protein_coding	1	33	79	1281	67	3	13	647	0	50	79	0	0	0	1	5	0	0	0	0	26	509
CG8870	FBgn0038144	FBtr0082750	protein_coding	9	24	63	1147	9	2	23	586	0	15	63	0	0	1	0	2	0	8	0	0	21	516
CG8878	FBgn0027504	FBtr0088017	protein_coding	12	73	265	1074	59	2	19	399	0	161	265	0	0	0	0	7	0	10	2	0	65	441
CG8878	FBgn0027504	FBtr0088018	protein_coding	12	72	265	1074	59	2	19	399	0	161	265	0	0	0	0	6	0	10	2	0	65	441
CG8878	FBgn0027504	FBtr0333063	protein_coding	12	75	265	997	10	5	30	402	0	121	265	0	0	0	0	6	0	10	2	0	65	439
CG8888	FBgn0033679	FBtr0088022	protein_coding	4	62	79	2874	37	0	20	678	0	1586	79	0	0	0	1	9	0	1	2	0	57	557
CG8891	FBgn0031663	FBtr0079048	protein_coding	5	31	50	1393	6	2	17	621	0	14	50	0	0	0	1	5	0	4	0	0	26	739
CG8892	FBgn0031664	FBtr0079045	protein_coding	8	62	164	1497	44	3	38	651	0	12	164	0	0	0	0	2	0	8	0	0	57	754
CG8892	FBgn0031664	FBtr0079046	protein_coding	8	58	164	1436	41	1	12	648	0	0	164	0	0	0	0	0	0	8	0	0	57	735
CG8892	FBgn0031664	FBtr0306011	protein_coding	8	62	164	1490	41	3	34	648	0	15	164	0	0	0	0	2	0	8	0	0	57	753
CG8892	FBgn0031664	FBtr0331228	protein_coding	8	61	164	1497	44	4	49	651	0	0	164	0	0	0	0	0	0	8	0	0	57	753
CG8907	FBgn0038466	FBtr0083372	protein_coding	7	105	173	1464	31	2	14	576	0	245	173	0	0	0	2	13	0	5	0	0	91	611
CG8907	FBgn0038466	FBtr0305271	protein_coding	9	107	176	1387	31	1	5	576	0	187	176	0	0	0	2	13	1	6	0	0	95	601
CG8908	FBgn0034493	FBtr0339542	protein_coding	36	232	480	1551	30	0	0	709	0	138	480	0	0	2	0	15	0	34	0	0	222	685
CG8909	FBgn0030706	FBtr0074125	protein_coding	40	225	404	1717	90	3	28	717	0	380	404	0	0	0	2	32	0	37	1	0	198	528
CG8909	FBgn0030706	FBtr0301666	protein_coding	40	224	404	1786	134	3	28	741	0	380	404	0	0	0	2	31	0	37	1	0	198	528
CG8909	FBgn0030706	FBtr0340309	protein_coding	41	226	404	1616	90	3	45	717	0	298	404	0	0	0	3	33	0	37	1	0	198	494
CG8910	FBgn0025833	FBtr0087071	protein_coding	5	99	183	3646	104	6	51	524	1	2392	183	0	0	1	2	10	0	2	0	0	82	588
